total lines:42
30	-1 
2	-1 43 
4	-1 54 
2	-1 54 64 
3	-1 64 
4	-1 73 
2	-1 77 
5	-1 121 
15	-1 158 
2	-1 158 73 
2	-1 158 121 
7	-1 158 158 
2	-1 158 158 121 
10	-1 158 159 
2	-1 158 159 73 
2	-1 158 159 121 
7	-1 158 159 158 
2	-1 158 159 158 121 
13	-1 159 
2	-1 159 73 
2	-1 159 121 
9	-1 159 158 
2	-1 159 158 121 
4	37 
2	37 121 
5	43 
5	54 
2	54 64 
4	64 
5	73 
2	73 158 
2	73 159 
4	77 
11	121 
2	121 158 
2	121 158 159 
3	121 159 
19	158 
2	158 73 
2	158 121 
10	158 158 
2	158 158 121 
14	158 159 
2	158 159 73 
2	158 159 121 
10	158 159 158 
2	158 159 158 121 
18	159 
2	159 73 
2	159 121 
12	159 158 
2	159 158 121 
2	161 
